file_asli,file_hasil,status,keterangan,dimensi_asli,ukuran_asli,ukuran_hasil
panties.png,panties.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.9 KB,7.0 KB
papeda.png,papeda.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.2 KB,12.0 KB
paperbag.png,paperbag.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.7 KB,11.7 KB
parachute.png,parachute.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.9 KB,13.8 KB
payslip.png,payslip.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.6 KB,8.2 KB
pepeskembung.png,pepeskembung.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.4 KB,13.1 KB
perched_01.png,perched_01.png,processed,diresize ke 100x100,100x68,4.4 KB,4.0 KB
phantom_amulet.png,phantom_amulet.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,21.3 KB,21.0 KB
phone.png,phone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.5 KB,8.1 KB
phone_hack.png,phone_hack.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.0 KB,5.1 KB
phone_module.png,phone_module.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.6 KB,9.6 KB
pickaxe.png,pickaxe.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.3 KB,4.1 KB
pickaxemining.png,pickaxemining.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.3 KB,4.1 KB
pig_bag.png,pig_bag.png,processed,diresize ke 100x100,256x256,53.1 KB,12.7 KB
pig_car.png,pig_car.png,processed,diresize ke 100x100,256x256,50.8 KB,12.1 KB
pig_left_hug.png,pig_left_hug.png,processed,diresize ke 100x100,256x256,60.2 KB,12.8 KB
pig_left_shoulder.png,pig_left_shoulder.png,processed,diresize ke 100x100,256x256,55.9 KB,13.4 KB
pig_right_hug.png,pig_right_hug.png,processed,diresize ke 100x100,256x256,61.1 KB,13.6 KB
pig_right_shoulder.png,pig_right_shoulder.png,processed,diresize ke 100x100,256x256,47.8 KB,11.4 KB
pig_skate.png,pig_skate.png,processed,diresize ke 100x100,256x256,43.7 KB,10.4 KB
pikachu.png,pikachu.png,processed,diresize ke 100x100,100x97,6.9 KB,6.4 KB
pill.png,pill.png,processed,diresize ke 100x100,87x100,7.8 KB,7.7 KB
pink_phone.png,pink_phone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.9 KB,4.8 KB
pink_river_dolphin.png,pink_river_dolphin.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.6 KB,7.3 KB
pink_salmon.png,pink_salmon.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.6 KB,6.4 KB
pizza_ham.png,pizza_ham.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,29.8 KB,19.4 KB
pizza_ham_box.png,pizza_ham_box.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,22.5 KB,17.8 KB
pizza_ham_slice.png,pizza_ham_slice.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,16.0 KB,11.9 KB
plastik.png,plastik.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.6 KB,7.1 KB
plastik_clip.png,plastik_clip.png,processed,diresize ke 100x100,92x100,21.5 KB,5.3 KB
plate.png,plate.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.7 KB,12.6 KB
pl_drill.png,pl_drill.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.5 KB,8.0 KB
pl_hackingdevice.png,pl_hackingdevice.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.4 KB,9.4 KB
pl_rope.png,pl_rope.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.6 KB,11.3 KB
pochacco_bag.png,pochacco_bag.png,processed,diresize ke 100x100,256x256,29.8 KB,7.6 KB
pochacco_dance.png,pochacco_dance.png,processed,diresize ke 100x100,256x256,30.7 KB,7.9 KB
pochacco_hug.png,pochacco_hug.png,processed,diresize ke 100x100,256x256,32.9 KB,8.6 KB
pochacco_sleeping.png,pochacco_sleeping.png,processed,diresize ke 100x100,256x256,33.3 KB,8.4 KB
pocky.png,pocky.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.2 KB,10.9 KB
potion.png,potion.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.4 KB,10.1 KB
powerbank.png,powerbank.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.9 KB,7.1 KB
powerdrink.png,powerdrink.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.1 KB,14.8 KB
precious_pearls.png,precious_pearls.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,20.5 KB,20.2 KB
predatek_fast_perch_210.png,predatek_fast_perch_210.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.3 KB,3.1 KB
predatek_fusion_hook.png,predatek_fusion_hook.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.1 KB,2.9 KB
predatek_octopus_hook.png,predatek_octopus_hook.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.8 KB,3.6 KB
predatek_octopus_hookt.png,predatek_octopus_hookt.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.4 KB,4.2 KB
predatek_pilk_200.png,predatek_pilk_200.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.3 KB,3.1 KB
predatek_seahunter_230.png,predatek_seahunter_230.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.6 KB,3.4 KB
propcat_02.png,propcat_02.png,processed,diresize ke 100x100,128x128,4.6 KB,10.0 KB
propcat_03.png,propcat_03.png,processed,diresize ke 100x100,128x128,3.6 KB,7.9 KB
propcat_04.png,propcat_04.png,processed,diresize ke 100x100,128x128,5.5 KB,10.2 KB
propcat_05.png,propcat_05.png,processed,diresize ke 100x100,128x128,4.8 KB,10.5 KB
prussian_carp.png,prussian_carp.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.5 KB,8.3 KB
pufferfish.png,pufferfish.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.3 KB,8.1 KB
pumpkinseed.png,pumpkinseed.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.4 KB,11.2 KB
racing_gps.png,racing_gps.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.8 KB,6.3 KB
radio.png,radio.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.5 KB,10.3 KB
rainbow_trout.png,rainbow_trout.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.8 KB,7.7 KB
ramen.png,ramen.png,processed,diresize ke 100x100,100x63,12.4 KB,12.4 KB
rare_spices.png,rare_spices.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,19.1 KB,18.9 KB
redeye_piranha.png,redeye_piranha.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.4 KB,7.3 KB
redfin_pickerel.png,redfin_pickerel.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.5 KB,6.3 KB
red_lionfish.png,red_lionfish.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.3 KB,10.1 KB
red_phone.png,red_phone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.1 KB,6.2 KB
remotecontrol.png,remotecontrol.png,processed,diresize ke 100x100,72x100,7.4 KB,6.5 KB
repairkit.png,repairkit.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,46.8 KB,16.0 KB
repairkitfull.png,repairkitfull.png,processed,diresize ke 100x100,80x80,4.8 KB,21.7 KB
research_kit.png,research_kit.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.2 KB,8.9 KB
reyna_babyshop.png,reyna_babyshop.png,processed,diresize ke 100x100,290x396,23.1 KB,8.8 KB
Ring_notz01.png,Ring_notz01.png,processed,diresize ke 100x100,128x129,12.1 KB,6.8 KB
Ring_notz02.png,Ring_notz02.png,processed,diresize ke 100x100,128x128,12.2 KB,7.0 KB
Ring_notz03.png,Ring_notz03.png,processed,diresize ke 100x100,128x129,12.4 KB,7.0 KB
Ring_notz04.png,Ring_notz04.png,processed,diresize ke 100x100,128x129,12.3 KB,6.9 KB
Ring_notz05.png,Ring_notz05.png,processed,diresize ke 100x100,128x129,12.1 KB,6.8 KB
Ring_notz06.png,Ring_notz06.png,processed,diresize ke 100x100,128x129,12.2 KB,6.9 KB
roach.png,roach.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.6 KB,8.4 KB
robinson_big_runner_807qd.png,robinson_big_runner_807qd.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.9 KB,10.6 KB
robinson_carbonic_nordic_pilk_300.png,robinson_carbonic_nordic_pilk_300.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.5 KB,3.4 KB
rokok.png,rokok.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.3 KB,2.0 KB
rope.png,rope.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,16.6 KB,15.8 KB
roti.png,roti.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.8 KB,14.6 KB
rumahmlo.png,rumahmlo.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,16.0 KB,15.8 KB
rumahteleport.png,rumahteleport.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.8 KB,13.7 KB
sag.png,sag.png,processed,diresize ke 100x100,100x26,3.8 KB,3.9 KB
sage_babyshop.png,sage_babyshop.png,processed,diresize ke 100x100,369x362,25.0 KB,11.1 KB
sakura_alpax_4508.png,sakura_alpax_4508.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.7 KB,10.4 KB
sakura_alpax_8508.png,sakura_alpax_8508.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.2 KB,9.9 KB
sakura_ionizer_bass_insb_701_ml.png,sakura_ionizer_bass_insb_701_ml.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.7 KB,3.5 KB
sakura_redbird_rds_602_l.png,sakura_redbird_rds_602_l.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.4 KB,3.3 KB
sakura_redbird_rds_662.png,sakura_redbird_rds_662.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.4 KB,3.2 KB
sakura_salt_sniper_salss_611_mj1.png,sakura_salt_sniper_salss_611_mj1.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.2 KB,3.1 KB
sakura_salt_sniper_salss_902_h.png,sakura_salt_sniper_salss_902_h.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.5 KB,3.4 KB
sakura_shukan_shuc_661_lj.png,sakura_shukan_shuc_661_lj.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.6 KB,3.4 KB
sakura_speciz_spes_light_602_zander.png,sakura_speciz_spes_light_602_zander.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.2 KB,3.1 KB
sakura_tsubarea_tsa_552_xul.png,sakura_tsubarea_tsa_552_xul.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.3 KB,3.1 KB
salmon.png,salmon.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.9 KB,8.6 KB
sambal.png,sambal.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.9 KB,3.6 KB
sambat_tomat_mojo.png,sambat_tomat_mojo.png,processed,diresize ke 100x100,414x603,345.7 KB,11.3 KB
satemadura.png,satemadura.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.6 KB,8.4 KB
satetaichan.png,satetaichan.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.1 KB,8.9 KB
sawfish.png,sawfish.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.2 KB,6.1 KB
sayuran.png,sayuran.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.2 KB,9.0 KB
scalpel.png,scalpel.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,1.8 KB,1.6 KB
scrapmetal.png,scrapmetal.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,19.3 KB,17.3 KB
scuba.png,scuba.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.0 KB,10.8 KB
seaturtle.png,seaturtle.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.5 KB,12.3 KB
seax_salfighter_170.png,seax_salfighter_170.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.1 KB,3.9 KB
sea_trout.png,sea_trout.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.9 KB,6.7 KB
security_card_01.png,security_card_01.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.6 KB,8.5 KB
security_card_02.png,security_card_02.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.1 KB,6.2 KB
serbukkayu.png,serbukkayu.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,18.9 KB,18.6 KB
shrimp.png,shrimp.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.3 KB,13.0 KB
silver_carp.png,silver_carp.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.9 KB,7.8 KB
sima.png,sima.png,processed,diresize ke 100x100,92x100,22.9 KB,7.2 KB
simc.png,simc.png,processed,diresize ke 100x100,92x100,22.9 KB,7.2 KB
simmons_mono_original.png,simmons_mono_original.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,17.4 KB,17.1 KB
simmons_mono_original_2.png,simmons_mono_original_2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,18.1 KB,17.9 KB
simmons_mono_ss.png,simmons_mono_ss.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,18.1 KB,17.8 KB
simmons_mono_ss_2.png,simmons_mono_ss_2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,18.8 KB,18.5 KB
skateboard.png,skateboard.png,processed,diresize ke 100x100,96x100,9.6 KB,9.1 KB
skeleton.png,skeleton.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.2 KB,7.0 KB
slaptable.png,slaptable.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.3 KB,5.1 KB
slime_blue.png,slime_blue.png,processed,diresize ke 100x100,128x128,9.1 KB,6.8 KB
slime_crying.png,slime_crying.png,processed,diresize ke 100x100,128x128,13.2 KB,9.8 KB
slime_hungry.png,slime_hungry.png,processed,diresize ke 100x100,128x128,11.7 KB,8.7 KB
slime_pink.png,slime_pink.png,processed,diresize ke 100x100,128x128,9.9 KB,6.5 KB
slime_shocking.png,slime_shocking.png,processed,diresize ke 100x100,128x128,12.0 KB,9.1 KB
slime_sleeping.png,slime_sleeping.png,processed,diresize ke 100x100,128x128,11.7 KB,9.0 KB
slime_yellow.png,slime_yellow.png,processed,diresize ke 100x100,128x128,10.0 KB,7.3 KB
smallmouth_bass.png,smallmouth_bass.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.4 KB,8.3 KB
smoothy_anggur.png,smoothy_anggur.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.9 KB,5.7 KB
snack.png,snack.png,processed,diresize ke 100x100,100x90,12.4 KB,12.0 KB
snail.png,snail.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.5 KB,6.4 KB
snake_power_line_clr.png,snake_power_line_clr.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,18.5 KB,18.2 KB
snake_power_line_clr_2.png,snake_power_line_clr_2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,18.9 KB,18.6 KB
sockeye_salmon.png,sockeye_salmon.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.4 KB,7.2 KB
solid_hipower_nylon.png,solid_hipower_nylon.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.7 KB,15.6 KB
solid_hipower_nylon_2.png,solid_hipower_nylon_2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.6 KB,13.5 KB
solid_hipower_nylon_lime.png,solid_hipower_nylon_lime.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,16.5 KB,16.3 KB
solid_hipower_nylon_lime_2.png,solid_hipower_nylon_lime_2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.9 KB,13.8 KB
solid_hipower_nylon_orange.png,solid_hipower_nylon_orange.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,16.0 KB,15.8 KB
solid_hipower_nylon_orange_2.png,solid_hipower_nylon_orange_2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.7 KB,13.5 KB
sotodaging.png,sotodaging.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,16.6 KB,16.3 KB
south_sea_pearl_oyster.png,south_sea_pearl_oyster.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.4 KB,6.2 KB
splint.png,splint.png,processed,diresize ke 100x100,300x300,33.0 KB,5.0 KB
sponge.png,sponge.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.7 KB,11.5 KB
spooler_catchpro_14000fd.png,spooler_catchpro_14000fd.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.4 KB,9.0 KB
spooler_catchpro_4000fd.png,spooler_catchpro_4000fd.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.6 KB,9.4 KB
spooler_catchpro_8000fd.png,spooler_catchpro_8000fd.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.0 KB,7.7 KB
sprunk.png,sprunk.png,processed,diresize ke 100x100,100x97,13.3 KB,11.8 KB
spy_gadget.png,spy_gadget.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,16.1 KB,15.8 KB
steakdaging.png,steakdaging.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.9 KB,5.7 KB
steel.png,steel.png,processed,diresize ke 100x100,92x100,24.9 KB,8.5 KB
stnk.png,stnk.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.9 KB,8.6 KB
stone.png,stone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.0 KB,6.9 KB
strawberry.png,strawberry.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.4 KB,9.2 KB
stretcher.png,stretcher.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.0 KB,13.7 KB
suratmigrasi.png,suratmigrasi.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.1 KB,12.0 KB
suratratakanan.png,suratratakanan.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.4 KB,13.1 KB
suratrumah.png,suratrumah.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.2 KB,13.0 KB
surgical-gloves.png,surgical-gloves.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.4 KB,5.1 KB
surgical-staple.png,surgical-staple.png,processed,diresize ke 100x100,100x80,6.8 KB,6.9 KB
surgical-tray.png,surgical-tray.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.8 KB,9.6 KB
sushi.png,sushi.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.6 KB,6.6 KB
suspension.png,suspension.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.3 KB,7.2 KB
susu.png,susu.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.0 KB,4.2 KB
susu_mentah.png,susu_mentah.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.3 KB,11.1 KB
suture_kit.png,suture_kit.png,processed,diresize ke 100x100,256x256,79.0 KB,13.0 KB
syberia_indiana_green.png,syberia_indiana_green.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,17.6 KB,17.1 KB
syberia_indiana_green_2.png,syberia_indiana_green_2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,18.9 KB,18.6 KB
syberia_indiana_white.png,syberia_indiana_white.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,18.5 KB,18.1 KB
syberia_indiana_white_2.png,syberia_indiana_white_2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,20.3 KB,20.0 KB
syringe.png,syringe.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,2.1 KB,2.0 KB
tabletcctv.png,tabletcctv.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.6 KB,9.3 KB
tablet_mechanic.png,tablet_mechanic.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.3 KB,10.1 KB
tali.png,tali.png,processed,diresize ke 100x100,100x85,10.0 KB,9.5 KB
talihewan.png,talihewan.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.2 KB,8.9 KB
tape.png,tape.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.8 KB,7.6 KB
tebu.png,tebu.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.0 KB,8.7 KB
tehcelup.png,tehcelup.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.7 KB,8.3 KB
tehhangat.png,tehhangat.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.5 KB,14.3 KB
tehtalua.png,tehtalua.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.3 KB,9.0 KB
teh_poci.png,teh_poci.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.4 KB,9.2 KB
telurayam.png,telurayam.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.3 KB,9.9 KB
tench.png,tench.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.4 KB,8.2 KB
tepung.png,tepung.png,processed,diresize ke 100x100,100x67,6.4 KB,6.4 KB
teriyaki_salmon.png,teriyaki_salmon.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.3 KB,9.2 KB
teropong.png,teropong.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.0 KB,7.4 KB
thai_thea.png,thai_thea.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.5 KB,6.3 KB
thermite.png,thermite.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.7 KB,15.9 KB
tiger_shark.png,tiger_shark.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.5 KB,5.4 KB
tiketevent.png,tiketevent.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.9 KB,10.8 KB
tiket_oplas.png,tiket_oplas.png,processed,diresize ke 100x100,100x59,3.3 KB,3.2 KB
tomato.png,tomato.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.9 KB,10.8 KB
tool_box.png,tool_box.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.5 KB,6.3 KB
tourniquet.png,tourniquet.png,processed,diresize ke 100x100,250x250,26.3 KB,4.7 KB
tramadol.png,tramadol.png,processed,diresize ke 100x100,100x76,8.9 KB,7.5 KB
trash.png,trash.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,42.3 KB,15.4 KB
trash_bread.png,trash_bread.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.1 KB,12.6 KB
trash_burger.png,trash_burger.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,24.3 KB,15.7 KB
trash_can.png,trash_can.png,processed,diresize ke 100x100,100x97,15.0 KB,13.0 KB
trash_chips.png,trash_chips.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,16.9 KB,14.4 KB
trojan_usb.png,trojan_usb.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.3 KB,3.1 KB
trout.png,trout.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.2 KB,7.9 KB
tuna.png,tuna.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.8 KB,6.7 KB
ufa_aberdeen_hook.png,ufa_aberdeen_hook.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,2.8 KB,2.6 KB
ufa_bait_hook.png,ufa_bait_hook.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.1 KB,3.9 KB
ufa_fusion_bl_hook.png,ufa_fusion_bl_hook.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.3 KB,3.0 KB
ufa_livebait_hook.png,ufa_livebait_hook.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.9 KB,3.7 KB
ufa_octopus_bl_hook.png,ufa_octopus_bl_hook.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.0 KB,3.8 KB
ufa_sproat_g_hook.png,ufa_sproat_g_hook.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.0 KB,3.8 KB
ufa_sproat_hook.png,ufa_sproat_hook.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.1 KB,3.8 KB
ufa_wide_gap_bl_hook.png,ufa_wide_gap_bl_hook.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.5 KB,4.2 KB
ufe_barracuda_2000bt.png,ufe_barracuda_2000bt.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.5 KB,9.2 KB
ufe_batara_1000r.png,ufe_batara_1000r.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.3 KB,8.0 KB
ufe_batara_8000g.png,ufe_batara_8000g.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.3 KB,8.0 KB
ufe_belona_4000.png,ufe_belona_4000.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.3 KB,10.0 KB
ufe_bigspin_8000b.png,ufe_bigspin_8000b.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.8 KB,9.6 KB
ufe_canta_1000.png,ufe_canta_1000.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.6 KB,9.3 KB
ufe_float_x5_300.png,ufe_float_x5_300.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.4 KB,3.2 KB
ufe_opensea_8000_x.png,ufe_opensea_8000_x.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.6 KB,9.4 KB
ufe_powercatch_270.png,ufe_powercatch_270.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.3 KB,3.1 KB
ufe_telerod_370.png,ufe_telerod_370.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.6 KB,3.4 KB
upsetduck_ballet.png,upsetduck_ballet.png,processed,diresize ke 100x100,256x256,48.0 KB,11.8 KB
upsetduck_egg.png,upsetduck_egg.png,processed,diresize ke 100x100,256x256,47.5 KB,10.4 KB
upsetduck_flower.png,upsetduck_flower.png,processed,diresize ke 100x100,256x256,38.2 KB,9.0 KB
upsetduck_froggo.png,upsetduck_froggo.png,processed,diresize ke 100x100,256x256,43.3 KB,10.7 KB
upsetduck_missyou.png,upsetduck_missyou.png,processed,diresize ke 100x100,256x256,43.7 KB,10.7 KB
upsetduck_swimmer.png,upsetduck_swimmer.png,processed,diresize ke 100x100,256x256,48.8 KB,11.7 KB
usb_black.png,usb_black.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.4 KB,8.1 KB
usb_cable.png,usb_cable.png,processed,diresize ke 100x100,90x100,6.2 KB,18.2 KB
V2_y24_black.png,V2_y24_black.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.9 KB,7.5 KB
V2_y24_silver.png,V2_y24_silver.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.7 KB,8.3 KB
V2_y24_violet.png,V2_y24_violet.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.4 KB,9.0 KB
V2_y24_yellow.png,V2_y24_yellow.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.1 KB,9.7 KB
V2_yflip_gold.png,V2_yflip_gold.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.2 KB,10.9 KB
V2_yflip_graphite.png,V2_yflip_graphite.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.0 KB,9.7 KB
V2_yflip_lavender.png,V2_yflip_lavender.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.1 KB,10.8 KB
V2_yflip_mint.png,V2_yflip_mint.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.8 KB,11.5 KB
